Node,PFR,PDR,Drop Ratio,Avg E2ED (Delay),Throughput (Bytes/sec),Unique Neighbors,Node Type,Total Nodes
_0_,0.0,1.0092592592592593,0.0,-0.5118104692187103,1655.0992745873623,8,Normal Node,20
_10_,0.0,10.25,0.0,0.021947251451219525,963.9750732653346,11,Normal Node,20
_11_,0.0,14.5,0.0,0.033061532956896525,1357.8788818246862,15,Normal Node,20
_12_,0.0,16.75,0.0,0.048281827917910455,1562.8804824425454,18,Normal Node,20
_13_,0.14130434782608695,1.6283185840707965,0.035398230088495575,-1.224458105753456,3283.025394481209,16,Normal Node,20
_14_,0.0,9.5,0.0,0.0026898040526315164,864.6282915876021,11,Normal Node,20
_15_,0.0,7.0,0.0,0.0021748020000000867,670.3424255148416,8,Normal Node,20
_16_,0.0,10.5,0.0,0.05202115642857147,978.5333343543226,11,Normal Node,20
_17_,0.0,11.25,0.5,0.11103537835555552,1041.123516246539,13,Normal Node,20
_18_,0.0,9.0,0.25,0.05198034841666674,817.034073702046,11,Normal Node,20
_19_,0.0,1.7966101694915255,0.0,-1.7354321467521916,2959.4393440160406,9,Normal Node,20
_1_,0.0,10.25,0.0,0.027675645286585566,963.9750446437355,11,Normal Node,20
_2_,0.0,12.0,0.25,0.0908062676250001,1120.349081533889,13,Normal Node,20
_3_,0.0,10.5,0.0,0.04798537430952375,979.0951220323547,11,Normal Node,20
_4_,0.0,7.5,0.0,0.06365449061666663,694.0823441643595,8,Normal Node,20
_5_,0.0,10.25,0.0,0.02820000360975618,963.9749516235504,11,Normal Node,20
_6_,0.0,14.0,0.25,0.005745077642857207,1310.3728269253704,15,Normal Node,20
_7_,0.12935323383084577,1.7787610619469028,0.008849557522123894,-1.5075118921854374,3368.8368082372012,18,Normal Node,20
_8_,0.0,12.75,0.75,0.06296757000980398,1183.2385641743103,15,Attacker Node,20
_9_,0.0,9.75,0.25,0.07480176784615376,898.340862589871,11,Normal Node,20
