Node,PFR,PDR,Drop Ratio,Avg E2ED (Delay),Throughput (Bytes/sec),Unique Neighbors,Node Type,Total Nodes
_0_,0.0,0.8584905660377359,0.0,0.0538760425076595,1567.2738290258587,6,Normal Node,10
_1_,0.0,7.5,0.0,0.0059166324999999,45027.73805151984,8,Normal Node,10
_2_,0.0,9.0,0.0,-0.0031806025555555,53005.68955609729,10,Normal Node,10
_3_,0.0,7.0,0.0,-0.0040743981428571,48182.527612705184,8,Normal Node,10
_4_,0.0,5.0,0.0,-0.000947325,40265.48866929149,6,Normal Node,10
_5_,0.0,5.5,0.0,0.0059553455454545,32676.862877076845,6,Normal Node,10
_6_,0.0,7.5,0.0,0.0013985098666666,45028.53747889207,8,Normal Node,10
_7_,0.1721854304635761,1.3603603603603605,0.0,-0.6524401909230768,3124.9916932706906,10,Normal Node,10
_8_,0.0,7.0,0.0,0.0050918816428571,48183.32474241934,8,Normal Node,10
_9_,0.0,1.6071428571428572,0.0,-1.4625625856964284,2882.950089470713,7,Normal Node,10
_0_,0.0,0.8773584905660378,0.0094339622641509,-0.0490212817721257,1577.033707566757,8,Normal Node,15
_10_,0.0,7.5,0.0,-0.0036172690666666,37293.99463328761,8,Normal Node,15
_11_,0.0,9.5,0.0,-0.0053569733157894,49842.5183167064,10,Normal Node,15
_12_,0.0,10.0,1.0,0.00585293615,53119.86844749101,13,Attacker Node,15
_13_,0.0,10.0,0.0,0.0011660092999999,62487.332730919225,11,Normal Node,15
_14_,0.0,1.6785714285714286,0.0,-1.7168481350784162,2902.219538003727,9,Normal Node,15
_1_,0.0,8.5,1.0,0.0069497154411764,42407.09263951921,11,Attacker Node,15
_2_,0.0,12.5,0.0,0.00302552138,62865.63961259849,13,Normal Node,15
_3_,0.0,10.0,0.0,0.0039144472,60856.244717248,11,Normal Node,15
_4_,0.0,7.0,0.0,0.0014686185714285,46201.13371149059,8,Normal Node,15
_5_,0.0,8.5,0.0,0.0087373255882352,42407.53319748005,9,Normal Node,15
_6_,0.0,9.5,1.0,-0.0010471832368421,47522.70834259014,12,Attacker Node,15
_7_,0.1635220125786163,1.4324324324324325,0.0,-0.9089767147356004,3163.923316582389,14,Normal Node,15
_8_,0.0,11.0,0.0,-0.0025205655454545,62866.38541796866,12,Normal Node,15
_9_,0.0,8.0,0.0,0.0009374776875,53219.02743981828,9,Normal Node,15
_0_,0.0,1.0092592592592593,0.0,-0.5118104692187103,1655.0992745873623,8,Normal Node,20
_10_,0.0,10.25,0.0,0.0219472514512195,963.9750732653346,11,Normal Node,20
_11_,0.0,14.5,0.0,0.0330615329568965,1357.8788818246862,15,Normal Node,20
_12_,0.0,16.75,0.0,0.0482818279179104,1562.8804824425454,18,Normal Node,20
_13_,0.1413043478260869,1.6283185840707963,0.0353982300884955,-1.224458105753456,3283.025394481209,16,Normal Node,20
_14_,0.0,9.5,0.0,0.0026898040526315,864.6282915876021,11,Normal Node,20
_15_,0.0,7.0,0.0,0.002174802,670.3424255148416,8,Normal Node,20
_16_,0.0,10.5,0.0,0.0520211564285714,978.5333343543226,11,Normal Node,20
_17_,0.0,11.25,0.5,0.1110353783555555,1041.123516246539,13,Normal Node,20
_18_,0.0,9.0,0.25,0.0519803484166667,817.034073702046,11,Normal Node,20
_19_,0.0,1.7966101694915255,0.0,-1.7354321467521916,2959.4393440160406,9,Normal Node,20
_1_,0.0,10.25,0.0,0.0276756452865855,963.9750446437356,11,Normal Node,20
_2_,0.0,12.0,0.25,0.0908062676250001,1120.349081533889,13,Normal Node,20
_3_,0.0,10.5,0.0,0.0479853743095237,979.0951220323548,11,Normal Node,20
_4_,0.0,7.5,0.0,0.0636544906166666,694.0823441643595,8,Normal Node,20
_5_,0.0,10.25,0.0,0.0282000036097561,963.9749516235504,11,Normal Node,20
_6_,0.0,14.0,0.25,0.0057450776428572,1310.3728269253704,15,Normal Node,20
_7_,0.1293532338308457,1.7787610619469028,0.0088495575221238,-1.5075118921854374,3368.836808237201,18,Normal Node,20
_8_,0.0,12.75,0.75,0.0629675700098039,1183.2385641743103,15,Attacker Node,20
_9_,0.0,9.75,0.25,0.0748017678461537,898.340862589871,11,Normal Node,20
_0_,0.0,0.8962264150943396,0.0,-0.148328830448914,1586.7000248605336,8,Normal Node,25
_10_,0.0,11.0,1.0,0.0004330100454545,29644.92326312408,13,Attacker Node,25
_11_,0.0,15.0,1.0,0.000933531,40849.72326354976,17,Attacker Node,25
_12_,0.0,19.0,1.0,-0.0018628196315789,54354.71447931596,21,Attacker Node,25
_13_,0.0,16.5,0.0,0.0035316288939393,49926.43876514096,17,Normal Node,25
_14_,0.0,9.5,1.5,0.0082936070263157,27911.63112066935,13,Attacker Node,25
_15_,0.0,9.5,0.0,0.0068016060789473,32661.80730742029,10,Normal Node,25
_16_,0.0,11.0,2.0,0.0086025677727272,30954.986939798524,15,Attacker Node,25
_17_,0.1604938271604938,1.4594594594594594,0.018018018018018,-0.9965617165050172,3175.6670425739435,18,Normal Node,25
_18_,0.0,12.5,0.5,0.0013198705199999,37346.54868258575,14,Normal Node,25
_19_,0.0,7.0,1.0,-0.0002919744999999,27482.611486453137,10,Attacker Node,25
_1_,0.0,10.5,0.0,0.0086027362619047,28827.886720410643,11,Normal Node,25
_20_,0.0,7.5,0.0,-0.0057377758333333,33302.60295999244,8,Normal Node,25
_21_,0.0,8.5,0.5,0.0051922779411764,37870.062107853366,10,Normal Node,25
_22_,0.0,8.0,2.0,-0.0035070700625,34635.38596522779,13,Attacker Node,25
_23_,0.0,8.0,0.0,-0.0049994623749999,34635.61006963756,9,Normal Node,25
_24_,0.0,1.5789473684210529,0.0350877192982456,-1.384284065011278,2883.370198862516,9,Normal Node,25
_2_,0.0,11.5,0.5,0.0077906696956521,31629.41252918061,13,Normal Node,25
_3_,0.0,9.5,0.5,-0.0010779334473684,28171.51843694815,11,Normal Node,25
_4_,0.0,6.5,0.5,-0.0048347210384615,19787.118775685783,8,Normal Node,25
_5_,0.0,9.5,0.5,0.0072102970526315,26026.648428560864,11,Normal Node,25
_6_,0.0,14.0,0.5,0.0051463514642857,38048.44839652925,15,Normal Node,25
_7_,0.1575757575757575,1.4864864864864864,0.018018018018018,-1.07864530361895,3193.052620489644,18,Normal Node,25
_8_,0.0,14.0,0.0,0.0103507938928571,41183.7576313124,14,Normal Node,25
_9_,0.0,7.5,1.5,0.0026134409333333,22932.091296324583,11,Attacker Node,25
_0_,0.0,0.8962264150943396,0.0,-0.1490465655816573,1586.7486830750686,8,Normal Node,30
_10_,0.0,13.0,0.0,0.0025483621923076,28328.326903451925,13,Normal Node,30
_11_,0.0,16.5,1.0,0.0032544873939393,35738.6667680982,18,Attacker Node,30
_12_,0.0,18.5,1.5,0.0027545944189189,41657.782626631466,21,Attacker Node,30
_13_,0.0,16.0,1.0,0.001898576,44465.71691739514,18,Attacker Node,30
_14_,0.0,11.0,0.5,0.0060386768636363,50243.29219933397,13,Normal Node,30
_15_,0.0,12.5,0.5,0.01050161898,27674.750696013914,13,Normal Node,30
_16_,0.1585365853658536,1.4774774774774777,0.027027027027027,-1.05198885826716,3184.74831078681,19,Normal Node,30
_17_,0.0,20.0,0.0,0.0062032354,55880.38506341086,20,Normal Node,30
_18_,0.0,15.5,0.5,-0.000552823532258,42444.993309860576,17,Normal Node,30
