Node,PFR,PDR,Drop Ratio,Avg E2ED (Delay),Throughput (Bytes/sec),Unique Neighbors,Node Type,Total Nodes
_19_,0.0,11.0,0.5,-0.001387619090909,38636.29397625952,13,Normal Node,30
_1_,0.0,9.5,0.5,0.006926973868421,20917.70522174163,11,Normal Node,30
_20_,0.0,9.0,1.0,-0.0083038275555555,27791.376477534097,11,Attacker Node,30
_21_,0.0,12.0,1.5,0.0073749414166666,37504.86728521592,15,Attacker Node,30
_22_,0.1604938271604938,1.4594594594594594,0.027027027027027,-0.9969506588737708,3175.0585600751906,19,Normal Node,30
_23_,0.0,12.5,1.0,0.00497491626,38449.23444707387,15,Attacker Node,30
_24_,0.0,8.0,1.0,-2.2978874999999427e-05,37942.84920881081,11,Attacker Node,30
_25_,0.0,8.0,0.0,0.00731105525,24553.54620830682,8,Normal Node,30
_26_,0.0,10.0,0.5,0.00149642185,31029.206746761367,11,Normal Node,30
_27_,0.0,10.5,0.5,0.0054996027142857,31973.57390861932,12,Normal Node,30
_28_,0.0,9.0,0.0,-0.0011673270555555,40741.601976600585,10,Normal Node,30
_29_,0.0,1.6071428571428572,0.0357142857142857,-1.4616636574642854,2883.379293785099,9,Normal Node,30
_2_,0.0,12.5,0.0,0.00714599864,27671.44270295965,13,Normal Node,30
_3_,0.0,10.0,0.0,0.0003391742,59772.68448091906,11,Normal Node,30
_4_,0.0,7.0,0.0,-0.0036723988571428,47832.7085185783,8,Normal Node,30
_5_,0.1677419354838709,1.3963963963963963,0.0,-0.7858950996325743,3144.4452140440685,11,Normal Node,30
_6_,0.0,14.0,0.5,0.0048805397142857,30579.444117766037,15,Normal Node,30
_7_,0.0,17.0,0.5,0.0093605587352941,37333.13384807877,18,Normal Node,30
_8_,0.0,14.0,0.0,0.0089817877142857,60659.088071850696,15,Normal Node,30
_9_,0.0,10.0,0.0,0.0015603007,45674.82266750099,11,Normal Node,30
